time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
263.9,0.319616,0.121748,-0.05784500000000001,0.304768,-0.082001,-0.24902800000000003
263.92,0.31954299999999997,0.12125599999999999,-0.057732000000000006,0.30488200000000004,-0.08216,-0.248808
263.94,0.319506,0.120801,-0.057541999999999996,0.305166,-0.082311,-0.248435
263.96,0.31959699999999996,0.120497,-0.057180999999999996,0.305514,-0.082499,-0.248029
263.98,0.319893,0.12026500000000001,-0.05641,0.305896,-0.082767,-0.247522
264.0,0.320046,0.120249,-0.055529999999999996,0.306294,-0.08296,-0.24685100000000001
264.02,0.320169,0.12007999999999999,-0.054591999999999995,0.306601,-0.083387,-0.246133
264.04,0.320083,0.119951,-0.053719,,,
264.06,0.319899,0.119966,-0.052778,0.30702199999999996,-0.083565,-0.24503899999999998
264.08,0.319725,0.12028399999999999,-0.051698,0.307154,-0.083626,-0.24465
264.1,0.31956599999999996,0.12063900000000001,-0.050557,0.307264,-0.083846,-0.244204
264.12,0.319424,0.12113900000000001,-0.049382999999999996,0.307312,-0.08398,-0.24367600000000003
264.14,0.319283,0.12159,-0.048354,0.307427,-0.084096,-0.243304
264.16,0.319276,0.121973,-0.047383999999999996,0.30756,-0.084238,-0.243
264.18,0.3195,0.122174,-0.046485000000000005,,,
264.2,0.319856,0.12211099999999998,-0.045885,0.307638,-0.084862,-0.242272
264.22,,,,0.307458,-0.085255,-0.241716
264.24,0.32001,0.121402,-0.045795999999999996,0.307314,-0.08565199999999999,-0.24109099999999997
264.26,0.320085,0.12100799999999999,-0.045877999999999995,0.307193,-0.086062,-0.24046900000000002
264.28,0.320235,0.120644,-0.045873000000000004,0.307069,-0.086424,-0.23984699999999998
264.3,0.320429,0.12025599999999999,-0.045826,,,
264.32,0.320648,0.11981099999999999,-0.045849,0.306686,-0.087018,-0.23936100000000002
264.34,0.320796,0.119577,-0.045825,0.30659400000000003,-0.087137,-0.239287
264.36,0.320973,0.119413,-0.045689999999999995,0.306546,-0.08720399999999999,-0.239254
264.38,0.321029,0.119406,-0.045474,0.306639,-0.087243,-0.239123
264.4,0.321052,0.119308,-0.045199,0.30678,-0.087392,-0.238906
264.42,0.320979,0.119074,-0.044861,0.307085,-0.087382,-0.238591
264.44,0.321027,0.11876099999999999,-0.044342,0.307321,-0.08744500000000001,-0.23831599999999997
264.46,0.321104,0.11861300000000001,-0.043737,0.307656,-0.08762400000000001,-0.23807399999999998
264.48,0.321272,0.118471,-0.042944,0.30797399999999997,-0.087893,-0.23756999999999998
264.5,0.321239,0.118346,-0.042295,0.308357,-0.088059,-0.23723699999999998
264.52,0.321164,0.11802699999999999,-0.041713,0.308584,-0.088215,-0.23686500000000002
264.54,0.320967,0.117841,-0.041231,0.308895,-0.088315,-0.236481
264.56,0.32072399999999995,0.11768499999999998,-0.04059,0.309154,-0.088426,-0.235999
264.58,0.320395,0.117773,-0.039824,0.309471,-0.08848500000000001,-0.23561700000000002
264.6,0.32010700000000003,0.11816199999999999,-0.03896,0.309777,-0.088503,-0.235229
264.62,0.319846,0.11866199999999999,-0.0381,0.310241,-0.08845599999999999,-0.234692
264.64,0.319646,0.11895599999999999,-0.037237,0.310854,-0.08844500000000001,-0.233986
264.66,0.319479,0.11938299999999999,-0.036328,0.311527,-0.088108,-0.233357
264.68,0.319427,0.119825,-0.03549,0.312338,-0.087483,-0.23258099999999998
264.7,0.319334,0.120234,-0.034818,0.313321,-0.086734,-0.231646
264.72,0.319302,0.12049100000000001,-0.034489,0.314443,-0.085972,-0.230679
264.74,0.319194,0.12070299999999999,-0.034557,0.315396,-0.085301,-0.22990100000000002
264.76,0.31913,0.120768,-0.034832,0.315771,-0.085061,-0.22985300000000003
264.78,0.319187,0.120621,-0.035107,0.316098,-0.084999,-0.230161
264.8,0.31953000000000004,0.12043499999999999,-0.035289,0.31617399999999996,-0.08517000000000001,-0.230266
264.82,0.319927,0.12034,-0.035577,0.316289,-0.085122,-0.230271
264.84,0.320383,0.12021300000000001,-0.0359,0.31652399999999997,-0.085135,-0.230346
264.86,0.320814,0.12001300000000001,-0.036404,0.316688,-0.08523,-0.230339
264.88,0.321218,0.11975799999999999,-0.03687,0.316868,-0.085483,-0.230273
264.9,0.321483,0.11960799999999999,-0.037251,,,
264.92,,,,0.317336,-0.085859,-0.230246
264.94,0.321791,0.11984000000000002,-0.037781,0.317702,-0.085935,-0.23019099999999998
264.96,0.32173,0.120219,-0.03805,0.31831,-0.086262,-0.230075
264.98,0.32174,0.12051700000000001,-0.038286,,,
265.0,0.32195,0.12072000000000001,-0.038455,,,
265.02,0.322361,0.12098699999999998,-0.038493,0.322563,-0.087449,-0.22896599999999998
265.04,,,,0.32548699999999997,-0.086916,-0.227973
265.06,0.322844,0.12142,-0.038952999999999995,0.328942,-0.086047,-0.22596799999999997
265.08,0.322641,0.12149700000000001,-0.039562,0.33226999999999995,-0.08534,-0.22344699999999998
265.1,0.322312,0.121405,-0.040222,,,
265.12,0.322046,0.12138199999999999,-0.040733,0.334604,-0.086603,-0.22252399999999997
265.14,0.321822,0.12166099999999999,-0.041,0.334171,-0.08783099999999999,-0.222856
265.16,0.321338,0.12197899999999999,-0.041259,0.332563,-0.088884,-0.22340500000000002
265.18,0.32082,0.122299,-0.041589999999999995,0.330743,-0.090482,-0.22355
265.2,0.320639,0.12267,-0.041863,0.328874,-0.092671,-0.224108
265.22,,,,0.32708400000000004,-0.09452200000000001,-0.22545199999999999
265.24,0.321389,0.12370899999999999,-0.042717000000000005,0.325617,-0.094718,-0.22712399999999996
265.26,0.322115,0.123669,-0.04394,0.32412199999999997,-0.093289,-0.228323
265.28,0.32307600000000003,0.12304100000000001,-0.045355,,,
265.3,0.324193,0.122188,-0.046409,0.32209499999999996,-0.09171,-0.22994299999999998
265.32,0.325546,0.121306,-0.04717,0.321529,-0.09191,-0.23059699999999997
265.34,0.32656399999999997,0.12073199999999999,-0.047527999999999994,0.321506,-0.091911,-0.230737
265.36,0.327365,0.120245,-0.04761,0.32174899999999995,-0.091684,-0.23054499999999997
265.38,0.327705,0.119827,-0.047852,0.322029,-0.091313,-0.23029699999999997
265.4,0.32771500000000003,0.11942699999999999,-0.048213,0.322296,-0.090805,-0.22991599999999998
265.42,0.327602,0.119277,-0.048477,0.322732,-0.090031,-0.229488
265.44,,,,0.323288,-0.08907899999999999,-0.22912
265.46,0.327496,0.11911300000000001,-0.048725,,,
265.48,0.327648,0.119048,-0.048733,0.32453200000000004,-0.087619,-0.228436
265.5,0.32798299999999997,0.118926,-0.048767000000000005,,,
265.52,0.32833,0.118867,-0.048996,0.325164,-0.086838,-0.228179
265.54,,,,0.325088,-0.08670900000000001,-0.228175
265.56,0.32908000000000004,0.118693,-0.049732,0.324793,-0.086639,-0.22824699999999998
265.58,0.32947600000000005,0.118737,-0.049949,0.324162,-0.08669199999999999,-0.22858
265.6,0.329786,0.11892799999999999,-0.050151999999999995,0.32348499999999997,-0.086401,-0.228814
265.62,0.33008899999999997,0.11891099999999999,-0.050369,0.323277,-0.08567999999999999,-0.22880599999999998
265.64,0.330343,0.11881199999999999,-0.05056,0.323,-0.08494600000000001,-0.22890500000000003
265.66,,,,0.322851,-0.084307,-0.228881
265.68,0.331488,0.11779300000000001,-0.050938,0.322825,-0.08394299999999999,-0.228846
265.7,0.332239,0.117172,-0.051019,0.322912,-0.083688,-0.228775
265.72,0.33284400000000003,0.11653599999999999,-0.05123099999999999,0.323035,-0.083446,-0.228679
265.74,0.33323800000000003,0.11598199999999999,-0.05148200000000001,0.32314899999999996,-0.082916,-0.228473
265.76,0.333435,0.11558800000000001,-0.051599,0.32341,-0.082324,-0.22829699999999997
265.78,0.333574,0.11535899999999999,-0.051512999999999996,0.323471,-0.08192200000000001,-0.22832
265.8,0.333595,0.115327,-0.051399,0.32361999999999996,-0.08137,-0.22823400000000002
265.82,0.333536,0.11533800000000001,-0.051421,0.32372199999999995,-0.08065800000000001,-0.22819899999999999
265.84,0.333446,0.11534100000000001,-0.051651,0.323787,-0.08014600000000001,-0.22829699999999997
265.86,0.33358499999999996,0.115186,-0.051942999999999996,0.32369000000000003,-0.07973200000000001,-0.228476
265.88,0.333782,0.114988,-0.052173000000000004,0.323575,-0.07927200000000001,-0.228659
265.9,0.333945,0.11475,-0.052292,0.323488,-0.078925,-0.228789
265.92,0.333936,0.11465,-0.05244,0.32350500000000004,-0.07852200000000001,-0.229042
265.94,0.333927,0.114508,-0.052557000000000006,0.323382,-0.07835299999999999,-0.229177
265.96,0.334029,0.114344,-0.052625,0.323338,-0.07800900000000001,-0.229456
265.98,0.33415500000000004,0.11411400000000001,-0.052689,0.32324200000000003,-0.07775399999999999,-0.229674
266.0,0.334226,0.113902,-0.052762,0.323176,-0.077544,-0.22975900000000002
266.02,0.334252,0.113747,-0.052837999999999996,0.32311799999999996,-0.077334,-0.22999899999999998
266.04,0.334332,0.11360999999999999,-0.052901,,,
266.06,0.334428,0.113419,-0.052988,0.322888,-0.076949,-0.2305
266.08,0.33457800000000004,0.113078,-0.053110000000000004,0.322785,-0.076628,-0.23071799999999998
266.1,0.33468200000000004,0.112748,-0.053161,0.322693,-0.07658200000000001,-0.23087800000000003
266.12,0.33478800000000003,0.112515,-0.05317,0.322601,-0.076637,-0.23108099999999998
266.14,0.334863,0.112318,-0.053229,0.322389,-0.076791,-0.231285
266.16,0.334904,0.11216400000000001,-0.053364,0.322081,-0.07707,-0.231525
266.18,0.334922,0.11197,-0.053532,0.321635,-0.077555,-0.231723
266.2,0.334955,0.111775,-0.053697,0.321267,-0.078048,-0.231875
266.22,0.334964,0.1116,-0.053929,0.32082,-0.078806,-0.23200500000000002
266.24,0.335056,0.111497,-0.054048,0.320625,-0.07939600000000001,-0.232183
266.26,0.335189,0.11136300000000002,-0.054176,0.32061999999999996,-0.079627,-0.23228200000000002
266.28,,,,0.320657,-0.079891,-0.232425
266.3,0.335388,0.111007,-0.054501,0.32074899999999995,-0.080127,-0.23254299999999997
266.32,0.335493,0.11085199999999999,-0.054589,0.320779,-0.080252,-0.23263499999999998
266.34,0.335572,0.110696,-0.054662,0.320838,-0.0804,-0.232724
266.36,0.335574,0.110621,-0.054679,0.32094,-0.080554,-0.232798
266.38,0.335611,0.11052200000000001,-0.054647,0.320999,-0.08073999999999999,-0.232896
266.4,0.335631,0.11046800000000001,-0.054602,0.321044,-0.080965,-0.233025
266.42,0.335696,0.110427,-0.054524,0.32102800000000004,-0.081193,-0.233147
266.44,0.335723,0.110399,-0.054465999999999994,0.320988,-0.081345,-0.233301
266.46,0.335777,0.110292,-0.054362,0.320995,-0.08140900000000001,-0.23342100000000002
266.48,0.335802,0.110225,-0.054329999999999996,0.321009,-0.08149400000000001,-0.233571
266.5,0.335859,0.11022699999999999,-0.054323,0.321052,-0.08154199999999999,-0.233684
266.52,0.335901,0.110197,-0.054399,0.32095799999999997,-0.081562,-0.233862
266.54,0.335901,0.110037,-0.054605999999999995,,,
266.56,0.335789,0.109649,-0.055049,0.320654,-0.081437,-0.234315
266.58,0.33563000000000004,0.10918399999999999,-0.055534,,,
266.6,,,,0.320263,-0.081203,-0.23477399999999998
266.62,0.335321,0.108444,-0.056692,0.32003000000000004,-0.080981,-0.23499099999999998
266.64,0.33531500000000003,0.108082,-0.057201999999999996,0.319771,-0.08072,-0.235265
266.66,0.335438,0.107707,-0.057502,,,
266.68,0.335556,0.10743,-0.057715999999999996,0.319473,-0.080445,-0.23555
266.7,0.335656,0.10718399999999999,-0.057880999999999995,0.319375,-0.08040800000000001,-0.23567800000000003
266.72,0.3356,0.106974,-0.058208,0.319261,-0.080295,-0.23586999999999997
266.74,0.335457,0.106834,-0.058529,0.319131,-0.080105,-0.23600700000000002
266.76,0.335233,0.106677,-0.05890599999999999,0.31900700000000004,-0.079934,-0.23617
266.78,,,,0.318891,-0.07971,-0.236326
266.8,,,,0.318791,-0.07952000000000001,-0.23649
266.82,0.334846,0.10622000000000001,-0.059609,0.318738,-0.079311,-0.236576
266.84,0.334954,0.106026,-0.059773,0.318693,-0.07911699999999999,-0.23671199999999998
266.86,0.3351,0.105736,-0.059946000000000006,0.318658,-0.078953,-0.23680500000000002
266.88,0.335241,0.105298,-0.060157,0.318683,-0.078688,-0.23694400000000002
266.9,0.335212,0.104958,-0.06047,0.318788,-0.078194,-0.23707199999999998
266.92,0.335125,0.104725,-0.060791,,,
266.94,0.335046,0.104619,-0.060999,0.31911,-0.076701,-0.23754299999999998
266.96,0.334943,0.10448900000000001,-0.06121,0.319125,-0.075615,-0.238134
266.98,0.334829,0.10429200000000001,-0.061477,,,
267.0,0.334801,0.10398800000000001,-0.0618,0.31834,-0.073577,-0.23931100000000002
267.02,,,,0.31787600000000005,-0.07317699999999999,-0.23987199999999997
267.04,0.334901,0.103458,-0.06250700000000001,0.31706100000000004,-0.073255,-0.24084
267.06,0.335096,0.103295,-0.062862,0.31611100000000003,-0.073922,-0.241652
267.08,0.33529200000000003,0.103247,-0.06302,0.315292,-0.074875,-0.24227800000000002
267.1,,,,0.314492,-0.075887,-0.24297600000000003
267.12,0.3354,0.103278,-0.06344,0.313767,-0.076783,-0.243471
267.14,0.33546,0.103447,-0.06364299999999999,0.313127,-0.07764700000000001,-0.24380900000000003
267.16,0.335609,0.103554,-0.063786,0.312771,-0.078304,-0.244112
267.18,0.335769,0.103582,-0.064016,0.31269600000000003,-0.078295,-0.244323
267.2,0.336025,0.103429,-0.064248,0.31259699999999996,-0.078278,-0.244542
267.22,0.336357,0.10332000000000001,-0.064414,0.312555,-0.078192,-0.244727
267.24,0.33673400000000003,0.10329100000000001,-0.06439,0.31250700000000003,-0.078159,-0.244877
267.26,0.337005,0.103354,-0.06434400000000001,0.312473,-0.07798,-0.245074
267.28,0.33715500000000004,0.103397,-0.064381,0.31243200000000004,-0.077852,-0.24524200000000002
267.3,0.337298,0.10341900000000001,-0.064433,0.31246799999999997,-0.07767,-0.24536
267.32,0.337515,0.10345599999999999,-0.06453500000000001,0.312446,-0.077463,-0.24547399999999997
267.34,,,,,,
267.36,0.33819499999999997,0.10366199999999999,-0.064717,0.312625,-0.07669,-0.24549400000000002
267.38,0.3386,0.103797,-0.06461599999999999,0.312815,-0.076362,-0.24548499999999998
267.4,0.338988,0.10369600000000001,-0.064563,0.31299299999999997,-0.076033,-0.245561
267.42,0.339373,0.103476,-0.06458,0.313264,-0.07564,-0.24551199999999998
267.44,0.33970900000000004,0.10338800000000001,-0.064625,0.313594,-0.075202,-0.245392
267.46,0.339969,0.103344,-0.064733,0.313817,-0.07480099999999999,-0.245455
267.48,0.340116,0.103415,-0.064831,0.31409000000000004,-0.074385,-0.245506
267.5,0.340186,0.10351800000000001,-0.06493,,,
267.52,0.34019,0.10367799999999999,-0.065044,0.314303,-0.073755,-0.246013
267.54,0.340285,0.10380299999999999,-0.065059,0.314325,-0.073663,-0.246376
267.56,0.34041,0.104046,-0.065055,0.314373,-0.07359,-0.246797
267.58,0.340483,0.104242,-0.065072,0.314212,-0.07372000000000001,-0.24705100000000002
267.6,0.340537,0.104397,-0.065067,0.31400500000000003,-0.07406900000000001,-0.247029
267.62,,,,0.313655,-0.07476100000000001,-0.246908
267.64,0.340479,0.10460699999999999,-0.065204,0.312848,-0.075641,-0.246731
267.66,0.340375,0.104626,-0.06542200000000001,0.311789,-0.076535,-0.2463
267.68,0.340277,0.104518,-0.065775,0.310217,-0.077432,-0.245571
267.7,0.340147,0.10439100000000001,-0.06627999999999999,,,
267.72,0.340129,0.10442799999999999,-0.066716,0.306256,-0.07865,-0.245034
267.74,0.340146,0.10466900000000001,-0.06714099999999999,0.304588,-0.078697,-0.244799
267.76,0.34026,0.104878,-0.067453,0.303349,-0.078347,-0.24431999999999998
267.78,0.34024299999999996,0.105049,-0.067912,0.302144,-0.078053,-0.24403000000000002
267.8,0.340273,0.10521300000000001,-0.06829299999999999,0.30134,-0.077815,-0.243813
267.82,0.340354,0.105276,-0.06861,0.300679,-0.077712,-0.24330300000000002
267.84,0.340473,0.10525,-0.068887,0.300629,-0.077718,-0.242477
267.86,0.34058499999999997,0.10505,-0.06914,,,
267.88,0.34069699999999997,0.104717,-0.069303,0.30134299999999997,-0.07882,-0.241218
267.9,0.34076599999999996,0.10435699999999999,-0.069415,0.301697,-0.079774,-0.240524
267.92,0.340792,0.10411600000000001,-0.069448,0.302222,-0.080496,-0.239483
267.94,0.340787,0.10397200000000001,-0.069466,0.302722,-0.080846,-0.23843000000000003
267.96,0.340837,0.10389300000000001,-0.069478,0.303039,-0.081064,-0.23749
267.98,,,,0.303438,-0.081218,-0.236283
268.0,0.34110999999999997,0.103853,-0.06938,,,
268.02,0.341229,0.103899,-0.06935,0.30351999999999996,-0.082683,-0.23551799999999998
268.04,0.341294,0.10394400000000001,-0.069436,0.303141,-0.08324,-0.23580900000000002
268.06,0.341408,0.103958,-0.069577,0.302915,-0.08329600000000001,-0.235233
268.08,0.341457,0.103929,-0.06973700000000001,,,
268.1,0.341526,0.10379000000000001,-0.069819,0.30378299999999997,-0.083474,-0.232067
268.12,,,,0.304221,-0.084702,-0.23099899999999998
268.14,0.341617,0.104078,-0.06985,0.305035,-0.085538,-0.22946999999999998
268.16,0.341738,0.104206,-0.069849,0.308094,-0.083829,-0.22485100000000002
268.18,0.341882,0.10425699999999999,-0.069749,0.311525,-0.082944,-0.22096
268.2,0.34205100000000005,0.104468,-0.069509,0.313763,-0.083896,-0.21991999999999998
268.22,0.34230700000000003,0.104782,-0.069217,0.314967,-0.084938,-0.21998499999999999
268.24,0.342456,0.105011,-0.069065,0.315679,-0.084591,-0.219908
268.26,0.342579,0.10499700000000001,-0.068999,0.315758,-0.083704,-0.220014
268.28,0.34268200000000004,0.10504000000000001,-0.06893300000000001,,,
268.3,0.342778,0.10508800000000001,-0.068872,0.314177,-0.082958,-0.222109
268.32,0.342803,0.105145,-0.068883,0.313447,-0.082711,-0.22284
268.34,0.342817,0.10516199999999999,-0.068958,0.313108,-0.082606,-0.222971
268.36,0.342848,0.105121,-0.069074,,,
268.38,0.342926,0.10504400000000001,-0.069255,0.313087,-0.083115,-0.22346100000000002
268.4,0.34303,0.104999,-0.06945499999999999,0.31315,-0.08312,-0.223975
268.42,0.343107,0.1049,-0.069708,0.313197,-0.082843,-0.224669
268.44,,,,0.313116,-0.082403,-0.225769
268.46,0.343346,0.104201,-0.070436,0.312623,-0.08179600000000001,-0.22618400000000002
268.48,0.343557,0.10363499999999999,-0.070813,0.31183099999999997,-0.081978,-0.22605100000000003
268.5,0.34374099999999996,0.103003,-0.07123,0.311066,-0.082812,-0.226383
268.52,0.343972,0.102387,-0.07159199999999999,0.310802,-0.083235,-0.226462
268.54,0.344163,0.101746,-0.072055,0.31096399999999996,-0.082906,-0.22634200000000002
268.56,0.344415,0.10108099999999999,-0.07256599999999999,0.31114400000000003,-0.082577,-0.22630999999999998
268.58,0.34465,0.10057999999999999,-0.073062,0.311078,-0.082398,-0.22664600000000001
268.6,0.344855,0.100089,-0.073491,0.31091799999999997,-0.082246,-0.22687800000000002
268.62,0.344877,0.09971000000000001,-0.073916,0.310783,-0.081956,-0.22695700000000002
268.64,0.34474299999999997,0.099465,-0.07433200000000001,0.310678,-0.081698,-0.226913
268.66,0.34454,0.099334,-0.074661,0.310756,-0.081428,-0.22689499999999999
268.68,0.344302,0.099277,-0.074945,0.31085300000000005,-0.081305,-0.226825
268.7,0.343876,0.099413,-0.075195,0.311012,-0.081107,-0.22682199999999997
268.72,0.34329,0.09956799999999999,-0.07547000000000001,0.311104,-0.080847,-0.226766
268.74,0.342435,0.099754,-0.075869,0.311055,-0.080442,-0.226884
268.76,0.341473,0.099952,-0.076222,0.310962,-0.07998999999999999,-0.22694899999999998
268.78,,,,0.310823,-0.079314,-0.22704000000000002
268.8,0.339844,0.10064400000000001,-0.076751,0.31066900000000003,-0.07846399999999999,-0.22698000000000002
268.82,0.33918200000000004,0.10092000000000001,-0.077075,0.310646,-0.077673,-0.226963
268.84,0.338625,0.100879,-0.077407,,,
268.86,0.33798,0.100781,-0.07784500000000001,0.310175,-0.07702200000000001,-0.227359
268.88,0.33741,0.100646,-0.07814199999999999,0.309961,-0.076583,-0.227388
268.9,0.336965,0.100484,-0.07842,0.309794,-0.076032,-0.227529
